,Name,Type 1,Type 2
659,Chansey,normal,
660,Chansey,normal,
661,Chansey,normal,
662,Chansey,normal,
663,Chansey,normal,
664,Chansey,normal,
665,Charizard,fire,flying
666,Charizard,fire,flying
667,Charizard,fire,flying
668,Charizard,fire,flying
669,Charizard,fire,flying
670,Charizard,fire,flying
671,Charizard,fire,flying
672,Charizard,fire,flying
673,Charizard,fire,flying
674,Charizard,fire,flying
675,Charizard,fire,flying
676,Charizard,fire,flying
677,Charizard,fire,flying
678,Charizard,fire,flying
679,Charizard,fire,flying
680,Charizard,fire,flying
681,Charizard,fire,flying
682,Charizard,fire,flying
683,Charizard,fire,flying
684,Charizard,fire,flying
685,Charizard,fire,flying
686,Charizard,fire,flying
687,Charizard,fire,flying
688,Charizard,fire,flying
689,Charizard,fire,flying
690,Charizard,fire,flying
691,Charizard,fire,flying
692,Charizard,fire,flying
693,Charizard,fire,flying
694,Charizard,fire,flying
695,Charizard,fire,flying
696,Charizard,fire,flying
697,Charjabug,bug,electric
698,Charjabug,bug,electric
699,Charjabug,bug,electric
700,Charjabug,bug,electric
701,Charmander,fire,
702,Charmander,fire,
703,Charmander,fire,
704,Charmander,fire,
705,Charmander,fire,
706,Charmander,fire,
707,Charmander,fire,
708,Charmander,fire,
709,Charmander,fire,
710,Charmander,fire,
711,Charmander,fire,
712,Charmander,fire,
713,Charmander,fire,
714,Charmander,fire,
715,Charmander,fire,
716,Charmander,fire,
717,Charmander,fire,
718,Charmeleon,fire,
719,Charmeleon,fire,
720,Charmeleon,fire,
721,Charmeleon,fire,
722,Charmeleon,fire,
723,Charmeleon,fire,
724,Charmeleon,fire,
725,Charmeleon,fire,
726,Charmeleon,fire,
727,Chatot,normal,flying
728,Chatot,normal,flying
729,Chatot,normal,flying
730,Chatot,normal,flying
731,Chatot,normal,flying
732,Chatot,normal,flying
733,Chatot,normal,flying
734,Chatot,normal,flying
735,Cherrim,grass,
736,Cherrim,grass,
737,Cherrim,grass,
738,Cherrim,grass,
739,Cherrim,grass,
740,Cherrim,grass,
741,Cherrim,grass,
742,Cherrim,grass,
743,Cherrim,grass,
744,Cherubi,grass,
745,Cherubi,grass,
746,Cherubi,grass,
747,Cherubi,grass,
748,Cherubi,grass,
749,Chesnaught,grass,fighting
750,Chesnaught,grass,fighting
751,Chesnaught,grass,fighting
752,Chesnaught,grass,fighting
753,Chespin,grass,
754,Chespin,grass,
755,Chespin,grass,
756,Chespin,grass,
757,Chespin,grass,
758,Chespin,grass,
759,Chespin,grass,
760,Chespin,grass,
761,Chikorita,grass,
762,Chikorita,grass,
763,Chikorita,grass,
764,Chikorita,grass,
765,Chikorita,grass,
766,Chikorita,grass,
767,Chikorita,grass,
768,Chikorita,grass,
769,Chikorita,grass,
770,Chikorita,grass,
771,Chikorita,grass,
772,Chikorita,grass,
773,Chikorita,grass,
774,Chikorita,grass,
775,Chikorita,grass,
776,Chimchar,fire,
777,Chimchar,fire,
778,Chimchar,fire,
779,Chimchar,fire,
780,Chimchar,fire,
781,Chimchar,fire,
782,Chimchar,fire,
783,Chimchar,fire,
784,Chimchar,fire,
785,Chimchar,fire,
786,Chimchar,fire,
787,Chimchar,fire,
788,Chimchar,fire,
789,Chimchar,fire,
790,Chimchar,fire,
791,Chimchar,fire,
792,Chimchar,fire,
793,Chimchar,fire,
794,Chimecho,psychic,
795,Chimecho,psychic,
796,Chimecho,psychic,
797,Chimecho,psychic,
798,Chimecho,psychic,
799,Chimecho,psychic,
800,Chimecho,psychic,
801,Chinchou,water,electric
802,Chinchou,water,electric
803,Chinchou,water,electric
804,Chinchou,water,electric
805,Chinchou,water,electric
806,Chinchou,water,electric
807,Chinchou,water,electric
808,Chinchou,water,electric
809,Chingling,psychic,
810,Chingling,psychic,
811,Cinccino,normal,
812,Cinccino,normal,
813,Cinccino,normal,
814,Cinccino,normal,
815,Clamperl,water,
816,Clamperl,water,
817,Clamperl,water,
818,Clauncher,water,
819,Clauncher,water,
820,Clawitzer,water,
821,Clawitzer,water,
822,Clawitzer,water,
823,Claydol,ground,psychic
824,Claydol,ground,psychic
825,Claydol,ground,psychic
826,Claydol,ground,psychic
827,Claydol,ground,psychic
828,Clefable,fairy,
829,Clefable,fairy,
830,Clefable,fairy,
831,Clefable,fairy,
832,Clefable,fairy,
833,Clefable,fairy,
834,Clefable,fairy,
835,Clefable,fairy,
836,Clefable,fairy,
837,Clefable,fairy,
838,Clefairy,fairy,
839,Clefairy,fairy,
840,Clefairy,fairy,
841,Clefairy,fairy,
842,Clefairy,fairy,
843,Clefairy,fairy,
844,Clefairy,fairy,
845,Clefairy,fairy,
846,Clefairy,fairy,
847,Cleffa,fairy,
848,Cleffa,fairy,
849,Cleffa,fairy,
850,Cleffa,fairy,
851,Cleffa,fairy,
852,Cleffa,fairy,
853,Cloyster,water,ice
854,Cloyster,water,ice
855,Cloyster,water,ice
856,Cloyster,water,ice
857,Cloyster,water,ice
858,Cloyster,water,ice
859,Cloyster,water,ice
860,Cloyster,water,ice
861,Cloyster,water,ice
862,Cobalion,steel,fighting
863,Cobalion,steel,fighting
864,Cobalion,steel,fighting
865,Cofagrigus,ghost,
866,Cofagrigus,ghost,
867,Combee,bug,flying
868,Combee,bug,flying
869,Combee,bug,flying
870,Combee,bug,flying
871,Combusken,fire,fighting
872,Combusken,fire,fighting
873,Combusken,fire,fighting
874,Combusken,fire,fighting
875,Combusken,fire,fighting
876,Combusken,fire,fighting
877,Combusken,fire,fighting
878,Combusken,fire,fighting
879,Combusken,fire,fighting
880,Comfey,fairy,
881,Comfey,fairy,
882,Comfey,fairy,
883,Conkeldurr,fighting,
884,Conkeldurr,fighting,
885,Corphish,water,
886,Corphish,water,
887,Corphish,water,
888,Corphish,water,
889,Corphish,water,
890,Corphish,water,
891,Corphish,water,
892,Corphish,water,
893,Corphish,water,
894,Corphish,water,
895,Corphish,water,
896,Corsola,water,rock
897,Corsola,water,rock
898,Corsola,water,rock
899,Corsola,water,rock
900,Corsola,water,rock
901,Corsola,water,rock
902,Corsola,water,rock
903,Corsola,water,rock
904,Corsola,water,rock
905,Corsola,water,rock
906,Cosmoem,psychic,
907,Cosmoem,psychic,
908,Cosmoem,psychic,
909,Cosmoem,psychic,
910,Cosmog,psychic,
911,Cosmog,psychic,
912,Cosmog,psychic,
913,Cosmog,psychic,
914,Cosmog,psychic,
915,Cottonee,grass,fairy
916,Cottonee,grass,fairy
917,Cottonee,grass,fairy
918,Cottonee,grass,fairy
919,Crabominable,fighting,ice
920,Crabominable,fighting,ice
921,Crabominable,fighting,ice
922,Crabominable,fighting,ice
923,Crabrawler,fighting,
924,Crabrawler,fighting,
925,Crabrawler,fighting,
926,Crabrawler,fighting,
927,Cradily,rock,grass
928,Cradily,rock,grass
929,Cradily,rock,grass
930,Cradily,rock,grass
931,Cradily,rock,grass
932,Cranidos,rock,
933,Cranidos,rock,
934,Cranidos,rock,
935,Cranidos,rock,
936,Cranidos,rock,
937,Cranidos,rock,
938,Cranidos,rock,
939,Cranidos,rock,
940,Cranidos,rock,
941,Crawdaunt,water,dark
942,Crawdaunt,water,dark
943,Crawdaunt,water,dark
944,Crawdaunt,water,dark
945,Cresselia,psychic,
946,Cresselia,psychic,
947,Cresselia,psychic,
948,Cresselia,psychic,
949,Cresselia,psychic,
950,Cresselia,psychic,
951,Cresselia,psychic,
952,Cresselia,psychic,
953,Cresselia,psychic,
954,Cresselia,psychic,
955,Cresselia,psychic,
956,Croagunk,poison,fighting
957,Croagunk,poison,fighting
958,Croagunk,poison,fighting
959,Croagunk,poison,fighting
960,Croagunk,poison,fighting
961,Croagunk,poison,fighting
962,Croagunk,poison,fighting
963,Croagunk,poison,fighting
964,Croagunk,poison,fighting
965,Croagunk,poison,fighting
966,Croagunk,poison,fighting
967,Croagunk,poison,fighting
968,Croagunk,poison,fighting
969,Croagunk,poison,fighting
970,Croagunk,poison,fighting
971,Croagunk,poison,fighting
972,Crobat,poison,flying
973,Crobat,poison,flying
974,Crobat,poison,flying
975,Crobat,poison,flying
976,Crobat,poison,flying
977,Crobat,poison,flying
978,Crobat,poison,flying
979,Crobat,poison,flying
980,Crobat,poison,flying
981,Crobat,poison,flying
982,Croconaw,water,
983,Croconaw,water,
984,Croconaw,water,
985,Croconaw,water,
986,Croconaw,water,
987,Croconaw,water,
988,Croconaw,water,
989,Crustle,bug,rock
990,Crustle,bug,rock
991,Crustle,bug,rock
992,Cryogonal,ice,
993,Cryogonal,ice,
994,Cubchoo,ice,
995,Cubchoo,ice,
996,Cubchoo,ice,
997,Cubone,ground,
998,Cubone,ground,
999,Cubone,ground,
1000,Cubone,ground,
1001,Cubone,ground,
1002,Cubone,ground,
1003,Cubone,ground,
1004,Cubone,ground,
1005,Cubone,ground,
1006,Cubone,ground,
1007,Cutiefly,bug,fairy
1008,Cutiefly,bug,fairy
1009,Cutiefly,bug,fairy
1010,Cutiefly,bug,fairy
1011,Cyndaquil,fire,
1012,Cyndaquil,fire,
1013,Cyndaquil,fire,
1014,Cyndaquil,fire,
1015,Cyndaquil,fire,
1016,Cyndaquil,fire,
1017,Cyndaquil,fire,
1018,Cyndaquil,fire,
1019,Cyndaquil,fire,
1020,Cyndaquil,fire,
1021,Darkrai,dark,
1022,Darkrai,dark,
1023,Darkrai,dark,
1024,Darkrai,dark,
1025,Darkrai,dark,
1026,Darkrai,dark,
1027,Darkrai,dark,
1028,Darkrai,dark,
1029,Darkrai,dark,
1030,Darkrai,dark,
1031,Darkrai,dark,
1032,Darkrai,dark,
1033,Darkrai,dark,
1034,Darkrai,dark,
1035,Darkrai,dark,
1036,Darkrai,dark,
1037,Darkrai,dark,
1038,Darmanitan,fire,
1039,Darmanitan,fire,
1040,Darmanitan,fire,
1041,Dartrix,grass,flying
1042,Dartrix,grass,flying
1043,Dartrix,grass,flying
1044,Dartrix,grass,flying
1045,Dartrix,grass,flying
1046,Darumaka,fire,
1047,Darumaka,fire,
1048,Decidueye,grass,ghost
1049,Decidueye,grass,ghost
1050,Decidueye,grass,ghost
1051,Decidueye,grass,ghost
1052,Decidueye,grass,ghost
1053,Decidueye,grass,ghost
1054,Dedenne,electric,fairy
1055,Dedenne,electric,fairy
1056,Dedenne,electric,fairy
1057,Dedenne,electric,fairy
1058,Dedenne,electric,fairy
1059,Dedenne,electric,fairy
1060,Deerling,normal,grass
1061,Deerling,normal,grass
1062,Deerling,normal,grass
1063,Deerling,normal,grass
1064,Deerling,normal,grass
1065,Deerling,normal,grass
1066,Deerling,normal,grass
1067,Deino,dark,dragon
1068,Deino,dark,dragon
1069,Delcatty,normal,
1070,Delcatty,normal,
1071,Delcatty,normal,
1072,Delcatty,normal,
1073,Delcatty,normal,
1074,Delibird,ice,flying
1075,Delibird,ice,flying
1076,Delibird,ice,flying
1077,Delibird,ice,flying
1078,Delibird,ice,flying
1079,Delibird,ice,flying
1080,Delibird,ice,flying
1081,Delibird,ice,flying
1082,Delphox,fire,psychic
1083,Delphox,fire,psychic
1084,Delphox,fire,psychic
1085,Delphox,fire,psychic
1086,Delphox,fire,psychic
1087,Delphox,fire,psychic
1088,Delphox,fire,psychic
1089,Delphox,fire,psychic
